record_id,qa_status,source_id,focus_agent_id,head,locale,resolution,path,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_amplifier_id,suggested_amplifier_id,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_level,suggested_disc_level,suggested_confidence
frame-ocr_recent_001-ocr_recent_001_001-equipment-000495,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000495.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000528,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000528.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000594,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000594.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000627,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000627.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000660,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000660.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000693,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000693.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000759,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000759.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000792,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000792.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000858,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000858.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000891,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000891.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000924,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000924.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000957,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000957.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-000990,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000990.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-001023,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f001023.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-001188,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f001188.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-001221,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f001221.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-001254,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f001254.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-001287,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f001287.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-001320,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f001320.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-001353,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f001353.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-001386,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f001386.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-001419,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f001419.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-001452,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f001452.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-001485,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f001485.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-001518,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f001518.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-001584,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f001584.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-001617,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f001617.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-001716,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f001716.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-001749,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f001749.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-001815,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f001815.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-001881,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f001881.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-001914,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f001914.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-001947,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f001947.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-001980,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f001980.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002013,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002013.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002046,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002046.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002112,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002112.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002145,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002145.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002178,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002178.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002211,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002211.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002277,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002277.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002310,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002310.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002343,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002343.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002376,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002376.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002409,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002409.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002442,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002442.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002508,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002508.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002541,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002541.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002574,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002574.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002607,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002607.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002640,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002640.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002673,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002673.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002706,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002706.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002739,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002739.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002772,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002772.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002838,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002838.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002904,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002904.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002937,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002937.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-002970,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f002970.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003003,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003003.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003036,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003036.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003069,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003069.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003102,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003102.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003135,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003135.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003168,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003168.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003201,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003201.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003234,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003234.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003267,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003267.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003300,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003300.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003333,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003333.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003399,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003399.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003432,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003432.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003498,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003498.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003531,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003531.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003564,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003564.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003597,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003597.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003630,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003630.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003663,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003663.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003696,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003696.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003729,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003729.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003828,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003828.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003861,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003861.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003894,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003894.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-003960,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f003960.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004026,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004026.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004059,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004059.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004092,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004092.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004191,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004191.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004224,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004224.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004257,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004257.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004290,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004290.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004323,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004323.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004455,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004455.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004521,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004521.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004554,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004554.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004587,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004587.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004620,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004620.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004653,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004653.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004686,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004686.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004719,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004719.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004752,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004752.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004785,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004785.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004851,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004851.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004884,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004884.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004917,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004917.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-004983,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f004983.jpg,,,,,,unknown,,unknown,,unknown,0.0000
