record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,capture_alias,capture_slot_index,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_owned_agent_count,reviewed_owned_agent_ids,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,suggested_confidence
batch_001_ru_agent_detail_ae2d1043f825_record,unlabeled,batch_001_ru_agent_detail_ae2d1043f825,agent_yixuan,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_ae2d1043f825.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_aea35d49f6a1_record,unlabeled,batch_001_ru_agent_detail_aea35d49f6a1,agent_trigger,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_aea35d49f6a1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_aeb03a287e15_record,unlabeled,batch_001_ru_agent_detail_aeb03a287e15,agent_miyabi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_aeb03a287e15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_af0ff3dd14e3_record,unlabeled,batch_001_ru_agent_detail_af0ff3dd14e3,agent_nicole,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_af0ff3dd14e3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_afe921b6fc31_record,unlabeled,batch_001_ru_agent_detail_afe921b6fc31,agent_corin,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_afe921b6fc31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_b127f1b8dd2a_record,unlabeled,batch_001_ru_agent_detail_b127f1b8dd2a,agent_ye_shunguang,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b127f1b8dd2a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_b40309d305b8_record,unlabeled,batch_001_ru_agent_detail_b40309d305b8,agent_komano_manato,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b40309d305b8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_b575e1f5da9e_record,unlabeled,batch_001_ru_agent_detail_b575e1f5da9e,agent_harumasa,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b575e1f5da9e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_b5ce75ee75bc_record,unlabeled,batch_001_ru_agent_detail_b5ce75ee75bc,agent_sunna,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b5ce75ee75bc.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_b67386260c3e_record,unlabeled,batch_001_ru_agent_detail_b67386260c3e,agent_anton,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b67386260c3e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_b7266e7aecc0_record,unlabeled,batch_001_ru_agent_detail_b7266e7aecc0,agent_komano_manato,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b7266e7aecc0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_b72cf7fbe9e1_record,unlabeled,batch_001_ru_agent_detail_b72cf7fbe9e1,agent_dialyn,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b72cf7fbe9e1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_b77c681cbfbf_record,unlabeled,batch_001_ru_agent_detail_b77c681cbfbf,agent_ye_shunguang,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b77c681cbfbf.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_b832b0103444_record,unlabeled,batch_001_ru_agent_detail_b832b0103444,agent_pulchra,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b832b0103444.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_b877b04bfc51_record,unlabeled,batch_001_ru_agent_detail_b877b04bfc51,agent_yixuan,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b877b04bfc51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_bab10c28b51f_record,unlabeled,batch_001_ru_agent_detail_bab10c28b51f,agent_banyue,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bab10c28b51f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_bb278a255a0f_record,unlabeled,batch_001_ru_agent_detail_bb278a255a0f,agent_aria,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bb278a255a0f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_bc0a322cf2c2_record,unlabeled,batch_001_ru_agent_detail_bc0a322cf2c2,agent_miyabi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bc0a322cf2c2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_bc19ce6a21d4_record,unlabeled,batch_001_ru_agent_detail_bc19ce6a21d4,agent_zhao,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bc19ce6a21d4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_bc7155d78ef2_record,unlabeled,batch_001_ru_agent_detail_bc7155d78ef2,agent_miyabi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bc7155d78ef2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_bd4196dec162_record,unlabeled,batch_001_ru_agent_detail_bd4196dec162,agent_pan_yinhu,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bd4196dec162.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_bd66602b5361_record,unlabeled,batch_001_ru_agent_detail_bd66602b5361,agent_ben,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bd66602b5361.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_bd8556c44b64_record,unlabeled,batch_001_ru_agent_detail_bd8556c44b64,agent_miyabi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bd8556c44b64.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_bd903c3c2113_record,unlabeled,batch_001_ru_agent_detail_bd903c3c2113,agent_soldier_0_anby,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bd903c3c2113.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_be33a4052fd3_record,unlabeled,batch_001_ru_agent_detail_be33a4052fd3,agent_vivian,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_be33a4052fd3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_bf14084bab90_record,unlabeled,batch_001_ru_agent_detail_bf14084bab90,agent_banyue,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bf14084bab90.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_bf3b81642fea_record,unlabeled,batch_001_ru_agent_detail_bf3b81642fea,agent_miyabi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bf3b81642fea.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_c13c81a71b0f_record,unlabeled,batch_001_ru_agent_detail_c13c81a71b0f,agent_nekomiya_mana,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_c13c81a71b0f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_c1ae5f6cee79_record,unlabeled,batch_001_ru_agent_detail_c1ae5f6cee79,agent_pan_yinhu,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_c1ae5f6cee79.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_c328a207623e_record,unlabeled,batch_001_ru_agent_detail_c328a207623e,agent_rina,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_c328a207623e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_c328e4b94f22_record,unlabeled,batch_001_ru_agent_detail_c328e4b94f22,agent_anby,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_c328e4b94f22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_c34078308865_record,unlabeled,batch_001_ru_agent_detail_c34078308865,agent_vivian,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_c34078308865.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_c3874134244e_record,unlabeled,batch_001_ru_agent_detail_c3874134244e,agent_soldier_0_anby,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_c3874134244e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_c52678dc08ff_record,unlabeled,batch_001_ru_agent_detail_c52678dc08ff,agent_ye_shunguang,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_c52678dc08ff.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_c53d89796547_record,unlabeled,batch_001_ru_agent_detail_c53d89796547,agent_ben,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_c53d89796547.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_c65d6a0c9327_record,unlabeled,batch_001_ru_agent_detail_c65d6a0c9327,agent_yixuan,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_c65d6a0c9327.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_c8b9b4a74099_record,unlabeled,batch_001_ru_agent_detail_c8b9b4a74099,agent_orphie_magus,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_c8b9b4a74099.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_c95ff9d59d02_record,unlabeled,batch_001_ru_agent_detail_c95ff9d59d02,agent_trigger,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_c95ff9d59d02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_c9a9bb2c5e9f_record,unlabeled,batch_001_ru_agent_detail_c9a9bb2c5e9f,agent_zhao,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_c9a9bb2c5e9f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_c9d58da7a917_record,unlabeled,batch_001_ru_agent_detail_c9d58da7a917,agent_miyabi,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_c9d58da7a917.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_cc59a88a3d8e_record,unlabeled,batch_001_ru_agent_detail_cc59a88a3d8e,agent_alice,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_cc59a88a3d8e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_cde0869fcbf8_record,unlabeled,batch_001_ru_agent_detail_cde0869fcbf8,agent_banyue,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_cde0869fcbf8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_ce5b3e30398e_record,unlabeled,batch_001_ru_agent_detail_ce5b3e30398e,agent_sunna,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_ce5b3e30398e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_cfbc7c7c2532_record,unlabeled,batch_001_ru_agent_detail_cfbc7c7c2532,agent_evelyn,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_cfbc7c7c2532.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_d117b617652c_record,unlabeled,batch_001_ru_agent_detail_d117b617652c,agent_piper,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_d117b617652c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_d225e1a88227_record,unlabeled,batch_001_ru_agent_detail_d225e1a88227,agent_harumasa,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_d225e1a88227.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_d237e87a264a_record,unlabeled,batch_001_ru_agent_detail_d237e87a264a,agent_caesar,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_d237e87a264a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_d2e414bd1038_record,unlabeled,batch_001_ru_agent_detail_d2e414bd1038,agent_jane_doe,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_d2e414bd1038.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_d37b90745bd9_record,unlabeled,batch_001_ru_agent_detail_d37b90745bd9,agent_ju_fufu,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_d37b90745bd9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_d423188ef493_record,unlabeled,batch_001_ru_agent_detail_d423188ef493,agent_jane_doe,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_d423188ef493.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_d42aa061b80d_record,unlabeled,batch_001_ru_agent_detail_d42aa061b80d,agent_lycaon,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_d42aa061b80d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_d552f0948ac3_record,unlabeled,batch_001_ru_agent_detail_d552f0948ac3,agent_astra_yao,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_d552f0948ac3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_d5c5c9c73ba6_record,unlabeled,batch_001_ru_agent_detail_d5c5c9c73ba6,agent_hugo,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_d5c5c9c73ba6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_d614d9442458_record,unlabeled,batch_001_ru_agent_detail_d614d9442458,agent_yixuan,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_d614d9442458.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_d664a8ab1e87_record,unlabeled,batch_001_ru_agent_detail_d664a8ab1e87,agent_ben,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_d664a8ab1e87.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_d773e0aab257_record,unlabeled,batch_001_ru_agent_detail_d773e0aab257,agent_aria,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_d773e0aab257.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_d8440f9134b7_record,unlabeled,batch_001_ru_agent_detail_d8440f9134b7,agent_lucy,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_d8440f9134b7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_dadd7a18dbb8_record,unlabeled,batch_001_ru_agent_detail_dadd7a18dbb8,agent_lighter,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_dadd7a18dbb8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_dbeead938b47_record,unlabeled,batch_001_ru_agent_detail_dbeead938b47,agent_yixuan,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_dbeead938b47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_ddcaf77a0987_record,unlabeled,batch_001_ru_agent_detail_ddcaf77a0987,agent_soukaku,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_ddcaf77a0987.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_de3ea9f31e12_record,unlabeled,batch_001_ru_agent_detail_de3ea9f31e12,agent_yixuan,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_de3ea9f31e12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_df4f804185c3_record,unlabeled,batch_001_ru_agent_detail_df4f804185c3,agent_ju_fufu,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_df4f804185c3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_dfa0d3408d0b_record,unlabeled,batch_001_ru_agent_detail_dfa0d3408d0b,agent_nicole,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_dfa0d3408d0b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_e00a89f3c135_record,unlabeled,batch_001_ru_agent_detail_e00a89f3c135,agent_aria,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e00a89f3c135.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_e029c7cb302e_record,unlabeled,batch_001_ru_agent_detail_e029c7cb302e,agent_vivian,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e029c7cb302e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_e066c1170ce5_record,unlabeled,batch_001_ru_agent_detail_e066c1170ce5,agent_evelyn,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e066c1170ce5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_e14aadeb215e_record,unlabeled,batch_001_ru_agent_detail_e14aadeb215e,agent_zhao,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e14aadeb215e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_e21ec8cb00fd_record,unlabeled,batch_001_ru_agent_detail_e21ec8cb00fd,agent_astra_yao,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e21ec8cb00fd.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_e289a796ece5_record,unlabeled,batch_001_ru_agent_detail_e289a796ece5,agent_billy,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e289a796ece5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_e3aba2cd5563_record,unlabeled,batch_001_ru_agent_detail_e3aba2cd5563,agent_zhao,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e3aba2cd5563.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_e49bbf811f6c_record,unlabeled,batch_001_ru_agent_detail_e49bbf811f6c,agent_orphie_magus,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e49bbf811f6c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
