batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,reviewed_weapon_present,reviewed_disc_slot_occupancy_json,suggested_confidence
ocr-review-001,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_01a4fbd9093c_record,unlabeled,batch_001_ru_roster_01a4fbd9093c,,account_import,roster,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_01a4fbd9093c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_ab8606029a4d_record,unlabeled,batch_001_ru_disk_detail_ab8606029a4d,agent_seed,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_ab8606029a4d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_8bf53fb392e8_record,unlabeled,batch_001_ru_disk_detail_8bf53fb392e8,agent_seth,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_8bf53fb392e8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_9151acd3350a_record,unlabeled,batch_001_ru_disk_detail_9151acd3350a,agent_soldier_0_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_9151acd3350a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_amplifier_detail_00cba3f61208_record,unlabeled,batch_en_001_amplifier_detail_00cba3f61208,agent_soldier_11,account_import,amplifier_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\amplifier_detail\batch_en_001_amplifier_detail_00cba3f61208.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_amplifier_detail_dbdf82598957_record,unlabeled,batch_en_001_amplifier_detail_dbdf82598957,agent_soukaku,account_import,amplifier_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\amplifier_detail\batch_en_001_amplifier_detail_dbdf82598957.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_705d642c8ede_record,unlabeled,batch_001_ru_disk_detail_705d642c8ede,agent_sunna,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_705d642c8ede.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_6a0f0096295b_record,unlabeled,batch_001_ru_disk_detail_6a0f0096295b,agent_trigger,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_6a0f0096295b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_272f3dc790ac_record,unlabeled,batch_001_ru_disk_detail_272f3dc790ac,agent_vivian,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_272f3dc790ac.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_bcb3e1fedda0_record,unlabeled,batch_001_ru_disk_detail_bcb3e1fedda0,agent_yanagi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_bcb3e1fedda0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_0e4d2d491b63_record,unlabeled,batch_001_ru_disk_detail_0e4d2d491b63,agent_ye_shunguang,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0e4d2d491b63.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_870b3d0dda78_record,unlabeled,batch_001_ru_disk_detail_870b3d0dda78,agent_yidhari,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_870b3d0dda78.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_1c7dea7f43fc_record,unlabeled,batch_001_ru_disk_detail_1c7dea7f43fc,agent_yixuan,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1c7dea7f43fc.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_85a6f9b3226f_record,unlabeled,batch_001_ru_disk_detail_85a6f9b3226f,agent_yuzuha,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_85a6f9b3226f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_778ff5d0ab35_record,unlabeled,batch_001_ru_disk_detail_778ff5d0ab35,agent_zhao,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_778ff5d0ab35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_ad461f1305bf_record,unlabeled,batch_001_ru_disk_detail_ad461f1305bf,agent_zhu_yuan,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_ad461f1305bf.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_312de7e769a0_record,unlabeled,batch_001_ru_roster_312de7e769a0,,account_import,roster,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_312de7e769a0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,72,unlabeled;uid_digit;very_low_conf,batch_001_ru_uid_panel_125016db25f8_record,unlabeled,batch_001_ru_uid_panel_125016db25f8,,account_import,uid_panel,uid_digit,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\uid_panel\batch_001_ru_uid_panel_125016db25f8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_b911c44395de_record,unlabeled,batch_001_ru_disk_detail_b911c44395de,agent_alice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_b911c44395de.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_ab7987bb282e_record,unlabeled,batch_001_ru_disk_detail_ab7987bb282e,agent_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_ab7987bb282e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_cf41d1a752ac_record,unlabeled,batch_001_ru_disk_detail_cf41d1a752ac,agent_aria,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_cf41d1a752ac.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_2cb39d16ea83_record,unlabeled,batch_001_ru_disk_detail_2cb39d16ea83,agent_astra_yao,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2cb39d16ea83.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_777ca22a16ee_record,unlabeled,batch_001_ru_disk_detail_777ca22a16ee,agent_banyue,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_777ca22a16ee.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_96ce0177c6c9_record,unlabeled,batch_001_ru_disk_detail_96ce0177c6c9,agent_ben,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_96ce0177c6c9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_disk_detail_8a8817ef9c76_record,unlabeled,batch_en_001_disk_detail_8a8817ef9c76,agent_billy,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_8a8817ef9c76.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_ce4816c0c9fa_record,unlabeled,batch_001_ru_disk_detail_ce4816c0c9fa,agent_burnice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_ce4816c0c9fa.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_b150d6f40310_record,unlabeled,batch_001_ru_disk_detail_b150d6f40310,agent_caesar,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_b150d6f40310.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_e05108c4c587_record,unlabeled,batch_001_ru_disk_detail_e05108c4c587,agent_corin,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_e05108c4c587.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_82de0d7690c5_record,unlabeled,batch_001_ru_disk_detail_82de0d7690c5,agent_dialyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_82de0d7690c5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_7ac6a132207a_record,unlabeled,batch_001_ru_disk_detail_7ac6a132207a,agent_ellen,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_7ac6a132207a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_4731015814d2_record,unlabeled,batch_001_ru_disk_detail_4731015814d2,agent_evelyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4731015814d2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_amplifier_detail_9101928eefe4_record,unlabeled,batch_en_001_amplifier_detail_9101928eefe4,agent_grace,account_import,amplifier_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\amplifier_detail\batch_en_001_amplifier_detail_9101928eefe4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_b1885d887918_record,unlabeled,batch_001_ru_disk_detail_b1885d887918,agent_harumasa,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_b1885d887918.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_a94866444a6d_record,unlabeled,batch_001_ru_disk_detail_a94866444a6d,agent_hugo,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_a94866444a6d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_466f6d9e3cb3_record,unlabeled,batch_001_ru_disk_detail_466f6d9e3cb3,agent_jane_doe,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_466f6d9e3cb3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_b35034558a97_record,unlabeled,batch_001_ru_disk_detail_b35034558a97,agent_ju_fufu,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_b35034558a97.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_disk_detail_fdd65bf3f47e_record,unlabeled,batch_en_001_disk_detail_fdd65bf3f47e,agent_koleda,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_fdd65bf3f47e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_815c1b305797_record,unlabeled,batch_001_ru_disk_detail_815c1b305797,agent_komano_manato,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_815c1b305797.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_920bd5c75b25_record,unlabeled,batch_001_ru_disk_detail_920bd5c75b25,agent_lighter,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_920bd5c75b25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_b11a7991450b_record,unlabeled,batch_001_ru_disk_detail_b11a7991450b,agent_lucia,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_b11a7991450b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_disk_detail_24e230978be4_record,unlabeled,batch_en_001_disk_detail_24e230978be4,agent_lucy,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_24e230978be4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_6c46bc786b15_record,unlabeled,batch_001_ru_disk_detail_6c46bc786b15,agent_lycaon,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_6c46bc786b15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_2715c985007d_record,unlabeled,batch_001_ru_disk_detail_2715c985007d,agent_miyabi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2715c985007d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_disk_detail_8a522a23970d_record,unlabeled,batch_en_001_disk_detail_8a522a23970d,agent_nekomiya_mana,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_8a522a23970d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_amplifier_detail_203152ca27f2_record,unlabeled,batch_en_001_amplifier_detail_203152ca27f2,agent_nicole,account_import,amplifier_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\amplifier_detail\batch_en_001_amplifier_detail_203152ca27f2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_da883a2d0bf0_record,unlabeled,batch_001_ru_disk_detail_da883a2d0bf0,agent_orphie_magus,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_da883a2d0bf0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_amplifier_detail_88cd8f585f7b_record,unlabeled,batch_en_001_amplifier_detail_88cd8f585f7b,agent_pan_yinhu,account_import,amplifier_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\amplifier_detail\batch_en_001_amplifier_detail_88cd8f585f7b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_disk_detail_9db06c3e3e8a_record,unlabeled,batch_en_001_disk_detail_9db06c3e3e8a,agent_piper,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_9db06c3e3e8a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_amplifier_detail_b53ff36d075f_record,unlabeled,batch_en_001_amplifier_detail_b53ff36d075f,agent_pulchra,account_import,amplifier_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\amplifier_detail\batch_en_001_amplifier_detail_b53ff36d075f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_825890169def_record,unlabeled,batch_001_ru_disk_detail_825890169def,agent_qingyi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_825890169def.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_fa2ee553d65f_record,unlabeled,batch_001_ru_disk_detail_fa2ee553d65f,agent_rina,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_fa2ee553d65f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_b9eb5897ad0c_record,unlabeled,batch_001_ru_disk_detail_b9eb5897ad0c,agent_seed,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_b9eb5897ad0c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_9cd4d6678acf_record,unlabeled,batch_001_ru_disk_detail_9cd4d6678acf,agent_seth,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_9cd4d6678acf.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_95c96f0192aa_record,unlabeled,batch_001_ru_disk_detail_95c96f0192aa,agent_soldier_0_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_95c96f0192aa.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_amplifier_detail_5ebe435f9d74_record,unlabeled,batch_en_001_amplifier_detail_5ebe435f9d74,agent_soldier_11,account_import,amplifier_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\amplifier_detail\batch_en_001_amplifier_detail_5ebe435f9d74.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_en_001_disk_detail_247ce1f59302_record,unlabeled,batch_en_001_disk_detail_247ce1f59302,agent_soukaku,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_247ce1f59302.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_80d527ba2dcc_record,unlabeled,batch_001_ru_disk_detail_80d527ba2dcc,agent_sunna,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_80d527ba2dcc.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_71b204630f2d_record,unlabeled,batch_001_ru_disk_detail_71b204630f2d,agent_trigger,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_71b204630f2d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_2b072bcab578_record,unlabeled,batch_001_ru_disk_detail_2b072bcab578,agent_vivian,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2b072bcab578.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_e7d7bd52beef_record,unlabeled,batch_001_ru_disk_detail_e7d7bd52beef,agent_yanagi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_e7d7bd52beef.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_0fa77a990c8c_record,unlabeled,batch_001_ru_disk_detail_0fa77a990c8c,agent_ye_shunguang,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0fa77a990c8c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_998229567ab2_record,unlabeled,batch_001_ru_disk_detail_998229567ab2,agent_yidhari,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_998229567ab2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_1f6498afcfc0_record,unlabeled,batch_001_ru_disk_detail_1f6498afcfc0,agent_yixuan,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1f6498afcfc0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_8cf6da76be85_record,unlabeled,batch_001_ru_disk_detail_8cf6da76be85,agent_yuzuha,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_8cf6da76be85.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-008,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_86a163b1ffe8_record,unlabeled,batch_001_ru_disk_detail_86a163b1ffe8,agent_zhao,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_86a163b1ffe8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
