batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,reviewed_weapon_present,reviewed_disc_slot_occupancy_json,suggested_confidence
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_639f15cc113a_record,unlabeled,batch_001_ru_disk_detail_639f15cc113a,agent_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_639f15cc113a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_account_20260309_agents_256_268_amplifier_detail_37fc47b3c1e5_record,unlabeled,onedrive_account_20260309_agents_256_268_amplifier_detail_37fc47b3c1e5,agent_anton,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260309_agents_256_268\amplifier_detail\onedrive_account_20260309_agents_256_268_amplifier_detail_37fc47b3c1e5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_897341b6cc90_record,unlabeled,batch_001_ru_disk_detail_897341b6cc90,agent_aria,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_897341b6cc90.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_1397a4587931_record,unlabeled,batch_001_ru_disk_detail_1397a4587931,agent_astra_yao,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1397a4587931.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_4536bbf7d593_record,unlabeled,batch_001_ru_disk_detail_4536bbf7d593,agent_banyue,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4536bbf7d593.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_5ff1d97365f1_record,unlabeled,batch_001_ru_disk_detail_5ff1d97365f1,agent_ben,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_5ff1d97365f1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_en_001_amplifier_detail_6203b9cbb566_record,unlabeled,batch_en_001_amplifier_detail_6203b9cbb566,agent_billy,account_import,amplifier_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\amplifier_detail\batch_en_001_amplifier_detail_6203b9cbb566.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_8dd3b16986f8_record,unlabeled,batch_001_ru_disk_detail_8dd3b16986f8,agent_burnice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_8dd3b16986f8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_89c96da4087e_record,unlabeled,batch_001_ru_disk_detail_89c96da4087e,agent_caesar,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_89c96da4087e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_8145afa066f4_record,unlabeled,batch_001_ru_disk_detail_8145afa066f4,agent_corin,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_8145afa066f4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_3b58c6b26b4d_record,unlabeled,batch_001_ru_disk_detail_3b58c6b26b4d,agent_dialyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3b58c6b26b4d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_24949d7d6481_record,unlabeled,batch_001_ru_disk_detail_24949d7d6481,agent_evelyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_24949d7d6481.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_afa17efcf1de_record,unlabeled,batch_001_ru_disk_detail_afa17efcf1de,agent_grace,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_afa17efcf1de.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_78a15e321b87_record,unlabeled,batch_001_ru_disk_detail_78a15e321b87,agent_harumasa,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_78a15e321b87.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_4637c0a2fddc_record,unlabeled,batch_001_ru_disk_detail_4637c0a2fddc,agent_hugo,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4637c0a2fddc.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_2391b9e3deb9_record,unlabeled,batch_001_ru_disk_detail_2391b9e3deb9,agent_jane_doe,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2391b9e3deb9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_6793a405841d_record,unlabeled,batch_001_ru_disk_detail_6793a405841d,agent_ju_fufu,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_6793a405841d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_en_001_disk_detail_19ffce0308b3_record,unlabeled,batch_en_001_disk_detail_19ffce0308b3,agent_koleda,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_19ffce0308b3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_634887a5f543_record,unlabeled,batch_001_ru_disk_detail_634887a5f543,agent_komano_manato,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_634887a5f543.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_58f628f2775d_record,unlabeled,batch_001_ru_disk_detail_58f628f2775d,agent_lighter,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_58f628f2775d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_8031abd221d6_record,unlabeled,batch_001_ru_disk_detail_8031abd221d6,agent_lucia,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_8031abd221d6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_cf7be13e66ef_record,unlabeled,batch_001_ru_disk_detail_cf7be13e66ef,agent_lucy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_cf7be13e66ef.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_399e2f698018_record,unlabeled,batch_001_ru_disk_detail_399e2f698018,agent_lycaon,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_399e2f698018.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_16b24a8d9c43_record,unlabeled,batch_001_ru_disk_detail_16b24a8d9c43,agent_miyabi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_16b24a8d9c43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_equipment_0cd7e2ae4250_record,unlabeled,batch_001_ru_equipment_0cd7e2ae4250,agent_nekomiya_mana,account_import,equipment,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\equipment\batch_001_ru_equipment_0cd7e2ae4250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_ce8a42eff90a_record,unlabeled,batch_001_ru_disk_detail_ce8a42eff90a,agent_nicole,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_ce8a42eff90a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_aa098fe00641_record,unlabeled,batch_001_ru_disk_detail_aa098fe00641,agent_orphie_magus,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_aa098fe00641.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_e55a0e3876b5_record,unlabeled,batch_001_ru_disk_detail_e55a0e3876b5,agent_pan_yinhu,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_e55a0e3876b5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_equipment_56ed8a3d8868_record,unlabeled,batch_001_ru_equipment_56ed8a3d8868,agent_piper,account_import,equipment,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\equipment\batch_001_ru_equipment_56ed8a3d8868.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_92105792421e_record,unlabeled,batch_001_ru_disk_detail_92105792421e,agent_pulchra,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_92105792421e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_48c89dd4ac90_record,unlabeled,batch_001_ru_disk_detail_48c89dd4ac90,agent_qingyi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_48c89dd4ac90.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_bea2670284f0_record,unlabeled,batch_001_ru_disk_detail_bea2670284f0,agent_rina,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_bea2670284f0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_88aeb01e2808_record,unlabeled,batch_001_ru_disk_detail_88aeb01e2808,agent_seed,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_88aeb01e2808.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_4fbfbd4ec26d_record,unlabeled,batch_001_ru_disk_detail_4fbfbd4ec26d,agent_seth,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4fbfbd4ec26d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_45ed30759125_record,unlabeled,batch_001_ru_disk_detail_45ed30759125,agent_soldier_0_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_45ed30759125.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_863fdf4d49ae_record,unlabeled,batch_001_ru_disk_detail_863fdf4d49ae,agent_soldier_11,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_863fdf4d49ae.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_d6a6281ac4d6_record,unlabeled,batch_001_ru_disk_detail_d6a6281ac4d6,agent_soukaku,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_d6a6281ac4d6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_3f14fea4c949_record,unlabeled,batch_001_ru_disk_detail_3f14fea4c949,agent_sunna,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3f14fea4c949.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_4a05dd7b64c6_record,unlabeled,batch_001_ru_disk_detail_4a05dd7b64c6,agent_trigger,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4a05dd7b64c6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_17fc5341a1f3_record,unlabeled,batch_001_ru_disk_detail_17fc5341a1f3,agent_vivian,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_17fc5341a1f3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_7f7495c98aa3_record,unlabeled,batch_001_ru_disk_detail_7f7495c98aa3,agent_yanagi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_7f7495c98aa3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_e9faf3fa5260_record,unlabeled,batch_001_ru_amplifier_detail_e9faf3fa5260,agent_ye_shunguang,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_e9faf3fa5260.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_68ec69496eb8_record,unlabeled,batch_001_ru_disk_detail_68ec69496eb8,agent_yidhari,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_68ec69496eb8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_08702849ae64_record,unlabeled,batch_001_ru_disk_detail_08702849ae64,agent_yixuan,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_08702849ae64.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_5e78dd3c0112_record,unlabeled,batch_001_ru_disk_detail_5e78dd3c0112,agent_yuzuha,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_5e78dd3c0112.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_4c98500b9dac_record,unlabeled,batch_001_ru_disk_detail_4c98500b9dac,agent_zhao,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4c98500b9dac.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_73a4068149dc_record,unlabeled,batch_001_ru_disk_detail_73a4068149dc,agent_zhu_yuan,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_73a4068149dc.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_1b595749f9e0_record,unlabeled,batch_001_ru_roster_1b595749f9e0,,account_import,roster,agent_icon,RU,1399x616,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_1b595749f9e0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,72,unlabeled;uid_digit;very_low_conf,batch_001_ru_uid_panel_09c5efb1db3c_record,unlabeled,batch_001_ru_uid_panel_09c5efb1db3c,,account_import,uid_panel,uid_digit,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\uid_panel\batch_001_ru_uid_panel_09c5efb1db3c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_537ecc575c1d_record,unlabeled,batch_001_ru_disk_detail_537ecc575c1d,agent_ellen,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_537ecc575c1d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,onedrive_dataset_20260309_agents_129_255_agent_detail_cf320b08ef7c_record,unlabeled,onedrive_dataset_20260309_agents_129_255_agent_detail_cf320b08ef7c,agent_jane_doe,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\agent_detail\onedrive_dataset_20260309_agents_129_255_agent_detail_cf320b08ef7c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_9bd4543617c4_record,unlabeled,batch_en_001_agent_detail_9bd4543617c4,agent_miyabi,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_9bd4543617c4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_35dc5ff98104_record,unlabeled,batch_en_001_agent_detail_35dc5ff98104,agent_ye_shunguang,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_35dc5ff98104.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_337f39865f0f_record,unlabeled,batch_en_001_agent_detail_337f39865f0f,agent_yixuan,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_337f39865f0f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_658c32af1a98_record,unlabeled,batch_001_ru_disk_detail_658c32af1a98,agent_alice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_658c32af1a98.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_8469a4e4b6f7_record,unlabeled,batch_001_ru_disk_detail_8469a4e4b6f7,agent_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_8469a4e4b6f7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_account_20260309_agents_256_268_equipment_d1b52168b2a5_record,unlabeled,onedrive_account_20260309_agents_256_268_equipment_d1b52168b2a5,agent_anton,account_import,equipment,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260309_agents_256_268\equipment\onedrive_account_20260309_agents_256_268_equipment_d1b52168b2a5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_8cfb4fb257c5_record,unlabeled,batch_001_ru_disk_detail_8cfb4fb257c5,agent_aria,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_8cfb4fb257c5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_153e80a32bed_record,unlabeled,batch_001_ru_disk_detail_153e80a32bed,agent_astra_yao,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_153e80a32bed.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_46f388988b58_record,unlabeled,batch_001_ru_disk_detail_46f388988b58,agent_banyue,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_46f388988b58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-009,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_disk_detail_6531351c0f9d_record,unlabeled,batch_001_ru_disk_detail_6531351c0f9d,agent_ben,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_6531351c0f9d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
